k,f_b,z,n,error_68_m,error_68_p,error_95_m,error_95_p
0.1270454343320429,0.51,1.0,49.0,-8.242895127857867e-05,9.696662264472546e-05,-0.0001540534580225845,0.00020208507355074984
0.1270454343320429,0.57,1.0,61.0,-6.939912855986809e-05,7.55584626049905e-05,-0.00013027450685356858,0.00016385693846375664
0.1270454343320429,0.63,1.0,56.0,-5.4091794652324873e-05,7.017686216034358e-05,-9.980978463480275e-05,0.0001472146959134432
0.1270454343320429,0.69,1.0,92.0,-4.737309411853203e-05,5.3473021697872057e-05,-9.051103713416994e-05,0.00010586578799213891
0.1270454343320429,0.75,1.0,51.0,-8.876092928346201e-05,8.423289362415582e-05,-0.00016924146112859434,0.00016545203551740308
0.1270454343320429,0.81,1.0,11.0,-3.128895721507781e-06,3.1621298806121958e-06,-6.141861554024133e-06,6.2396220754781705e-06
0.161405423846211,0.21,1.0,12.0,-0.00016668410898636706,0.00019947403410088926,-0.00031886786396315814,0.0003910882422300894
0.161405423846211,0.27,1.0,28.0,-0.00016155216666112414,0.0001608172099277878,-0.0003265547253361056,0.0003089621895217048
0.161405423846211,0.33,1.0,35.0,-0.00018094196086404962,0.00013851348862527573,-0.00037916471171753455,0.00026468691505962923
0.161405423846211,0.39,1.0,51.0,-0.00010936014087025133,0.00011277855140261683,-0.00021702644606859015,0.0002216678987852989
0.161405423846211,0.45,1.0,51.0,-0.00010883116809028726,0.0001158712774405398,-0.0002094315170496724,0.0002404612887540724
0.161405423846211,0.51,1.0,52.0,-0.00010094878037896416,0.00012073473974752021,-0.0001972021467267084,0.00023586455172472539
0.161405423846211,0.57,1.0,58.0,-7.955205640114335e-05,9.867308324366414e-05,-0.00015592251357815574,0.00019375154140955812
0.161405423846211,0.63,1.0,58.0,-6.342224865629658e-05,7.866698270508206e-05,-0.00012074750795899288,0.00015998848887942285
0.161405423846211,0.69,1.0,90.0,-5.326030494188355e-05,5.650163583514271e-05,-9.929957996023724e-05,0.00011186755142931195
0.161405423846211,0.75,1.0,52.0,-9.181741400237061e-05,8.48312454929629e-05,-0.00017904022046789683,0.0001683181053284517
0.161405423846211,0.81,1.0,10.0,-4.0476169779474284e-06,3.7408912557232516e-06,-8.291713416876478e-06,7.007575603811411e-06
0.2050582217609286,0.21,1.0,12.0,-0.00029038193989499016,0.00032589739819504634,-0.0005267032309234523,0.0006638654667240406
0.2050582217609286,0.27,1.0,28.0,-0.00029245018822958023,0.00027607548839022575,-0.0005753093841685967,0.000547623675949728
0.2050582217609286,0.33,1.0,35.0,-0.0003050169658514399,0.00024780575153204285,-0.0006419655933163288,0.0004563243195242302
0.2050582217609286,0.39,1.0,51.0,-0.0001833700446093685,0.0001771669882448702,-0.0003631040038222434,0.0003414958769878446
0.2050582217609286,0.45,1.0,51.0,-0.0001648130242378278,0.00017134287481506848,-0.000326145781770273,0.0003393409192541184
0.2050582217609286,0.51,1.0,54.0,-0.0001428130133982005,0.0001554142905461745,-0.00027133500783625236,0.0003218277692281412
0.2050582217609286,0.57,1.0,56.0,-0.00010967587668526375,0.0001325811519280687,-0.00021629134815255046,0.00026311478732917473
0.2050582217609286,0.63,1.0,58.0,-8.60113069490755e-05,9.611588654732136e-05,-0.00014981860884839086,0.0002040722521059407
0.2050582217609286,0.69,1.0,90.0,-6.198410539539813e-05,6.889477968996082e-05,-0.00011743839667876087,0.00014008751516301032
0.2050582217609286,0.75,1.0,52.0,-0.00010460718788038697,0.0001009664825442106,-0.00020391013897295553,0.0001953106605172691
0.2050582217609286,0.81,1.0,10.0,-9.934858603193994e-06,7.600371678752851e-06,-2.0043871112918688e-05,1.4169122658905891e-05
0.2605171084697369,0.21,1.0,12.0,-0.0004697402374687924,0.0005581006436973219,-0.0009131524954722202,0.0010644802157323517
0.2605171084697369,0.27,1.0,28.0,-0.0004979684934923903,0.00046134753554032246,-0.0009774241092558994,0.0009207478008857723
0.2605171084697369,0.33,1.0,36.0,-0.0004941201224374135,0.00038706439921946267,-0.001027431604055875,0.0007309813801808706
0.2605171084697369,0.39,1.0,51.0,-0.00028844991809354826,0.0002680611659438394,-0.0005824583788987975,0.0005254699017750676
0.2605171084697369,0.45,1.0,52.0,-0.0002467468273146929,0.0002437970673707347,-0.0004932001845320364,0.0004888404068338595
0.2605171084697369,0.51,1.0,52.0,-0.00021616700007568256,0.00023028096189460606,-0.00039969193617266785,0.00047258908731244106
0.2605171084697369,0.57,1.0,56.0,-0.00015550504079679735,0.00018484756328000524,-0.000290095074357882,0.00035551277741334566
0.2605171084697369,0.63,1.0,57.0,-0.00010441982354745334,0.00013393247998582685,-0.00020366265855992677,0.00026169313524408364
0.2605171084697369,0.69,1.0,93.0,-7.639263392454075e-05,8.636252067421563e-05,-0.00014280151826401367,0.00016978726666996854
0.2605171084697369,0.75,1.0,50.0,-0.000128427685688209,0.0001237893239409166,-0.00026158284788112566,0.00023997175255295123
0.2605171084697369,0.81,1.0,10.0,-1.5731955622040886e-05,1.126001655081389e-05,-3.262712929776354e-05,2.0086188594565973e-05
0.3309750919646775,0.21,1.0,12.0,-0.0007757227641300588,0.0008910496419503929,-0.0015640706083288813,0.0016801224640375532
0.3309750919646775,0.27,1.0,28.0,-0.000803708047792425,0.0007663860000988474,-0.0016494821846499792,0.0014591328507815296
0.3309750919646775,0.33,1.0,37.0,-0.0007836616504668338,0.0006150945022308604,-0.0015320032805486486,0.001157257867488399
0.3309750919646775,0.39,1.0,50.0,-0.0004613079482519534,0.00042352916522238576,-0.0009235009468776622,0.0008062909275222446
0.3309750919646775,0.45,1.0,52.0,-0.00037109001223136276,0.00037515061874240864,-0.0007471332682921873,0.0007222682670262151
0.3309750919646775,0.51,1.0,54.0,-0.00029761895449636393,0.00030658096250208014,-0.0005953767496406469,0.0006381144054749975
0.3309750919646775,0.57,1.0,58.0,-0.00021593134477263944,0.0002331306644711112,-0.0004286567624386641,0.0004740978436173493
0.3309750919646775,0.63,1.0,55.0,-0.00013220426700160683,0.00016802037373047797,-0.0002578202651294833,0.00034150432436764284
0.3309750919646775,0.69,1.0,90.0,-9.851749242273352e-05,0.00010498573234715613,-0.00019006873549995044,0.00021477635023618824
0.3309750919646775,0.75,1.0,51.0,-0.00014826898352488682,0.00014340539836709475,-0.0003055204604044499,0.0002638845077025893
0.3309750919646775,0.81,1.0,10.0,-2.3996349880748172e-05,2.0163236632253336e-05,-4.734849803563875e-05,3.6642874408046145e-05
0.4204887431174665,0.21,1.0,13.0,-0.0011755962135180324,0.0013252728497901557,-0.0023441266202488867,0.0026448692509984727
0.4204887431174665,0.27,1.0,29.0,-0.0014430617418081033,0.0012120653505857401,-0.0029844930996456836,0.0023568546084218726
0.4204887431174665,0.33,1.0,35.0,-0.0011265265223396874,0.0009162258161588627,-0.0022650582706071364,0.0016673969901061065
0.4204887431174665,0.39,1.0,52.0,-0.0006978043657110093,0.0006083666827119269,-0.0013737428222119668,0.001186733258982755
0.4204887431174665,0.45,1.0,53.0,-0.0005508217244186211,0.0005353429466039762,-0.0011531636366698935,0.0010062509837573642
0.4204887431174665,0.51,1.0,53.0,-0.00046315146090856584,0.000466064009015888,-0.0009359671474372407,0.0009148952989591426
0.4204887431174665,0.57,1.0,56.0,-0.00029393877228351203,0.00032211398152566083,-0.0005638499225182257,0.0006408764143544819
0.4204887431174665,0.63,1.0,56.0,-0.00017765684649246208,0.00020131481020950568,-0.0003410386292901446,0.0004347952790452795
0.4204887431174665,0.69,1.0,90.0,-0.00012395759623864814,0.0001348558822800569,-0.0002453111726969862,0.00027514160484629513
0.4204887431174665,0.75,1.0,50.0,-0.00017162507380450364,0.00016958772046579763,-0.0003507356371653437,0.0003193699282138642
0.4204887431174665,0.81,1.0,10.0,-4.342354321985015e-05,3.9060812471880635e-05,-8.517837706101353e-05,7.093894056066904e-05
0.5342117500109822,0.21,1.0,13.0,-0.001983386953275988,0.0018764989314356843,-0.0038167676164726745,0.003909791408844313
0.5342117500109822,0.27,1.0,29.0,-0.00200957275982696,0.0017629904389053783,-0.004217922675715988,0.003339703641861225
0.5342117500109822,0.33,1.0,36.0,-0.001638942274505632,0.0012184920914313571,-0.003251642654610763,0.0024476303403708132
0.5342117500109822,0.39,1.0,52.0,-0.000992617060791984,0.0008869299090934511,-0.0020277507632876237,0.0016760373262680154
0.5342117500109822,0.45,1.0,52.0,-0.0008539922813769761,0.0007717220435426991,-0.00163268166260923,0.0015377736806948192
0.5342117500109822,0.51,1.0,54.0,-0.0006568407416279576,0.0006692384374021454,-0.0013054331375825267,0.0013209818624480042
0.5342117500109822,0.57,1.0,57.0,-0.00041571870720491787,0.000466784119057472,-0.0007975228317139213,0.0009309421544756285
0.5342117500109822,0.63,1.0,57.0,-0.0002270280441651084,0.0002930399976983925,-0.0004413715250733356,0.0005740327661318068
0.5342117500109822,0.69,1.0,88.0,-0.00017568571756290669,0.00018243944369799998,-0.00034332477659237417,0.0003695345172380808
0.5342117500109822,0.75,1.0,49.0,-0.0002200769507166061,0.00021790164735954542,-0.00043044244771172404,0.0004142930907047755
0.5342117500109822,0.81,1.0,10.0,-9.231281274797395e-05,7.977552136807744e-05,-0.0001816288450210945,0.00014945643148191792
0.6786916380543073,0.21,1.0,14.0,-0.0028266192361641016,0.00271013429055372,-0.0054674119524242915,0.00545273139797066
0.6786916380543073,0.27,1.0,29.0,-0.0027438795921887905,0.002248514182164561,-0.0054821263226899715,0.004285973337880356
0.6786916380543073,0.33,1.0,36.0,-0.0022408879374476074,0.0018348791153091635,-0.004667871475788345,0.003338274132026771
0.6786916380543073,0.39,1.0,52.0,-0.0013125747990904504,0.0011882300010096576,-0.0027395458711629273,0.002287056796917644
0.6786916380543073,0.45,1.0,54.0,-0.001151652241187597,0.0010467039362581213,-0.0022670862458484212,0.001986520628984969
0.6786916380543073,0.51,1.0,54.0,-0.0009187700468674397,0.0008908162976781615,-0.0017737131198623875,0.001754844130281347
0.6786916380543073,0.57,1.0,57.0,-0.0005798326579671702,0.0006157322955688291,-0.0010961716088909096,0.001241556847601207
0.6786916380543073,0.63,1.0,57.0,-0.0003041114525708411,0.00033459095552142284,-0.0005637632864458332,0.0007088280679487028
0.6786916380543073,0.69,1.0,86.0,-0.00022256623616475455,0.00022876448172943708,-0.0004428277660072895,0.00044396406133281077
0.6786916380543073,0.75,1.0,49.0,-0.00026279824046287055,0.00023538792189432413,-0.0005073874950462611,0.0004791989334540633
0.6786916380543073,0.81,1.0,9.0,-0.00015748340273363573,0.000148261346939464,-0.0003170148791476541,0.00027817833545392155
0.8622467393414316,0.21,1.0,15.0,-0.003799884613480508,0.0036877106501616613,-0.00745987643433261,0.0072459800072132
0.8622467393414316,0.27,1.0,28.0,-0.003314610730795862,0.002742793745067855,-0.006967676508301433,0.005059003151677459
0.8622467393414316,0.33,1.0,41.0,-0.00251522773843792,0.0022228777345157146,-0.005368758764039065,0.003988497921314107
0.8622467393414316,0.39,1.0,52.0,-0.0017292718997240334,0.0015415533760419428,-0.0034950736188906826,0.0029299373146913924
0.8622467393414316,0.45,1.0,52.0,-0.0015733123307975997,0.0014448348050886814,-0.00319121608642655,0.0027767760559334787
0.8622467393414316,0.51,1.0,55.0,-0.0012917147524951122,0.0011522620276421868,-0.002497082859461174,0.002308935846351685
0.8622467393414316,0.57,1.0,53.0,-0.0007587288835817996,0.0007847509586266178,-0.001415791034388041,0.0015958733312356527
0.8622467393414316,0.63,1.0,60.0,-0.00036977200347508446,0.00043450365209366773,-0.0007331751504528519,0.0008190422295108604
0.8622467393414316,0.69,1.0,86.0,-0.00030472793775759057,0.0002930559729215037,-0.0005949344536581546,0.0005800530473917266
0.8622467393414316,0.75,1.0,47.0,-0.00032577409372081835,0.0003058857945488517,-0.0006447892873894275,0.000589056181568989
0.8622467393414316,0.81,1.0,8.0,-0.00026805894721787515,0.0002619829872320123,-0.0005044360558466993,0.0004947927443951986
1.0954451150103155,0.21,1.0,15.0,-0.004242850020867771,0.004306400983333206,-0.0079925125658898,0.008470022581741501
1.0954451150103155,0.27,1.0,29.0,-0.003840260568042298,0.0033162101544774174,-0.007895087883491607,0.0063189089750584175
1.0954451150103155,0.33,1.0,44.0,-0.0027294364051271545,0.00232264623295382,-0.005558485722670376,0.004428510311915893
1.0954451150103155,0.39,1.0,51.0,-0.0022939502168196134,0.0021008470742095837,-0.004679137493423354,0.004052408852718576
1.0954451150103155,0.45,1.0,52.0,-0.001956540209114305,0.00165717152880144,-0.003897599683969651,0.0032573761597841076
1.0954451150103155,0.51,1.0,54.0,-0.0017560217745490794,0.0016569020007030403,-0.0035253239178019346,0.00333725024658514
1.0954451150103155,0.57,1.0,54.0,-0.000951495462472175,0.0010282899881848022,-0.0018932418657296422,0.0020602840861568793
1.0954451150103155,0.63,1.0,61.0,-0.000541274687426607,0.0005830763278017473,-0.0011032374572629382,0.001177441314294551
1.0954451150103155,0.69,1.0,81.0,-0.0004322624287567853,0.00040874677114312286,-0.0008351088830901643,0.0008096181561105599
1.0954451150103155,0.75,1.0,47.0,-0.0004506335109561205,0.00045268191288476493,-0.0009244662420359765,0.0008158665005198164
1.0954451150103155,0.81,1.0,8.0,-0.0003875957266292057,0.00040108256369796036,-0.0007715833399315475,0.0007436961344430838
1.391713004234152,0.15,1.0,5.0,-0.00786643530006581,0.005785505504186482,-0.014007591480995462,0.011768171281874596
1.391713004234152,0.21,1.0,14.0,-0.003950026361321933,0.0042285368395540346,-0.007389226256147267,0.008672989080805141
1.391713004234152,0.27,1.0,31.0,-0.0034807600030004045,0.003073849953431867,-0.007132507790262361,0.005857455246103364
1.391713004234152,0.33,1.0,49.0,-0.0028453807138978534,0.002432635813322166,-0.005607184713265991,0.004829129714124051
1.391713004234152,0.39,1.0,47.0,-0.002551279034457131,0.002600432725858498,-0.0052050871371462,0.0046510282135180814
1.391713004234152,0.45,1.0,55.0,-0.002345393038464908,0.002229510215583701,-0.004842040105373109,0.004195794724058422
1.391713004234152,0.51,1.0,53.0,-0.0022980536616833847,0.002180557623078434,-0.004500440574710131,0.004334976219354343
1.391713004234152,0.57,1.0,52.0,-0.0013073446578619158,0.0014602058048499413,-0.002641028676618495,0.002890078675866449
1.391713004234152,0.63,1.0,59.0,-0.0008510609682361907,0.0008264612137106045,-0.0016228068083838968,0.001801432677383391
1.391713004234152,0.69,1.0,82.0,-0.0006265466274607311,0.0005905919412381196,-0.0012179223346503747,0.0012010850667770407
1.391713004234152,0.75,1.0,45.0,-0.0007379776646156786,0.0006388039713805134,-0.0014518066980273485,0.0012458464255024402
1.391713004234152,0.81,1.0,8.0,-0.000524603652411193,0.0005341419772565692,-0.0010129923181417394,0.0009690121836845082
1.7681078308849716,0.15,1.0,5.0,-0.007241681523609443,0.0048969233782188105,-0.012055092411141843,0.011006796956519783
1.7681078308849716,0.21,1.0,15.0,-0.0031359506922772496,0.0034929672560890176,-0.005884982349575116,0.007012646418565528
1.7681078308849716,0.27,1.0,33.0,-0.0029846212815974717,0.0026764377911962733,-0.00648650527642441,0.004908891300728908
1.7681078308849716,0.33,1.0,51.0,-0.0026195527687201147,0.002506717407263028,-0.005278569538115345,0.00471083059246152
1.7681078308849716,0.39,1.0,43.0,-0.0026335233806599905,0.002591212367247498,-0.0052249149193807085,0.004949350074104073
1.7681078308849716,0.45,1.0,57.0,-0.0024055162589874408,0.0022753748424579525,-0.004808065870207148,0.004386462487844334
1.7681078308849716,0.51,1.0,53.0,-0.0026513961593622915,0.00256862589311667,-0.005104004952283887,0.004901048847514887
1.7681078308849716,0.57,1.0,52.0,-0.001740759196395196,0.0017297429258832184,-0.0033534885905920067,0.00348251233484044
1.7681078308849716,0.63,1.0,57.0,-0.0010324614702693841,0.001142050799090067,-0.0021145585570369616,0.002161130437710193
1.7681078308849716,0.69,1.0,84.0,-0.0008092501413627563,0.0008112797668704283,-0.001602139642339756,0.00153527265402931
1.7681078308849716,0.75,1.0,42.0,-0.0010386899748579665,0.0008925126849913313,-0.0020487839395792965,0.0018000477455468729
1.7681078308849716,0.81,1.0,8.0,-0.0006324067769572803,0.0006233951063104718,-0.001183803058197569,0.0011874438645194686
2.246300273206905,0.15,1.0,6.0,-0.004956933354449267,0.005783929347492296,-0.009274650702672157,0.011359165910161043
2.246300273206905,0.21,1.0,14.0,-0.0027014843794922563,0.0030863479285513015,-0.00525589674037922,0.006164634251798479
2.246300273206905,0.27,1.0,36.0,-0.002479559874878233,0.0024199593395545604,-0.005295531318107886,0.004362908674070292
2.246300273206905,0.33,1.0,54.0,-0.002315557213115915,0.002023242416264975,-0.0044008911374044885,0.003983486776759588
2.246300273206905,0.39,1.0,49.0,-0.0022122823612716015,0.0020762161684770033,-0.004588338123145724,0.003825551074578301
2.246300273206905,0.45,1.0,57.0,-0.002208813656590221,0.002181513741584285,-0.004410950321695294,0.00432968610761519
2.246300273206905,0.51,1.0,42.0,-0.002733398310686505,0.002779069401323009,-0.005588357466247687,0.0053070033850903045
2.246300273206905,0.57,1.0,58.0,-0.0017450988460200364,0.0016632381089547038,-0.0033767939334960703,0.0034500113424173516
2.246300273206905,0.63,1.0,54.0,-0.0012636624231361822,0.001212517494990798,-0.002436875272457326,0.002337237207870316
2.246300273206905,0.69,1.0,79.0,-0.0009408195362861128,0.0009509303239208116,-0.0019003092035359732,0.001892399607622964
2.246300273206905,0.75,1.0,43.0,-0.0012807684513375071,0.0010863708333777868,-0.0025033059449328975,0.0020770977441781284
2.246300273206905,0.81,1.0,8.0,-0.0007328752415303869,0.0007347395170735435,-0.0014127306519490235,0.00138816684497646
2.8538219384978705,0.15,1.0,5.0,-0.004396279078790101,0.005300196689839097,-0.005775280071211287,0.010845606663901686
2.8538219384978705,0.21,1.0,18.0,-0.0026166042929065504,0.002337805198168514,-0.005193318683301785,0.004413589597835573
2.8538219384978705,0.27,1.0,35.0,-0.002376700533655258,0.002116161582856352,-0.004601483119175816,0.004193753004634623
2.8538219384978705,0.33,1.0,60.0,-0.0019190246427871853,0.0017289958057697455,-0.003717166239919858,0.003312317135034386
2.8538219384978705,0.39,1.0,48.0,-0.002356108115860139,0.001965239151107237,-0.004750133438148986,0.003723514840517867
2.8538219384978705,0.45,1.0,57.0,-0.00208250088452646,0.0021043866890013622,-0.004222843061401384,0.00409530600139917
2.8538219384978705,0.51,1.0,51.0,-0.001807463611226786,0.0020319757171641316,-0.0036557448011785816,0.0040158217664358065
2.8538219384978705,0.57,1.0,50.0,-0.0019047181463315156,0.0019866308547493734,-0.003793504404521347,0.003852255595702399
2.8538219384978705,0.63,1.0,49.0,-0.0015433647965428516,0.0013852449627739108,-0.0029723669325269655,0.002759721508861052
2.8538219384978705,0.69,1.0,77.0,-0.001132957151926819,0.001031967999340733,-0.002167431471651284,0.0020129410686871587
2.8538219384978705,0.75,1.0,41.0,-0.0013570909406926824,0.001178164152750544,-0.0028238187266645264,0.0022302203449122786
2.8538219384978705,0.81,1.0,7.0,-0.004460650055019323,0.00313576716455144,-0.011482754251638643,0.004130672826471235
3.625650476828138,0.15,1.0,5.0,-0.0038414360144152435,0.004552164831927065,-0.0049681648382660076,0.012212036600459799
3.625650476828138,0.21,1.0,23.0,-0.0022469695232952046,0.0019424901007210978,-0.00456019355229099,0.003669134302299492
3.625650476828138,0.27,1.0,35.0,-0.001848784870678105,0.001807293129072573,-0.003553176431474588,0.0035860146504234605
3.625650476828138,0.33,1.0,65.0,-0.001741523605310839,0.001503943964374003,-0.0034961174682558156,0.0029008557841638943
3.625650476828138,0.39,1.0,50.0,-0.0022534041471472675,0.0017294096684262051,-0.0044880966975723675,0.0034461797843234453
3.625650476828138,0.45,1.0,49.0,-0.002270458624692003,0.0021823872541516113,-0.004470758427036813,0.004238595098661136
3.625650476828138,0.51,1.0,53.0,-0.001613502410662963,0.001482881297603644,-0.003168250013272063,0.0029460830568851146
3.625650476828138,0.57,1.0,52.0,-0.001760274462483171,0.0016855505530759725,-0.0034400709272633203,0.0034484970823002443
3.625650476828138,0.63,1.0,45.0,-0.001964772813685779,0.0016295810452577047,-0.003886877560557897,0.003132477532789741
3.625650476828138,0.69,1.0,75.0,-0.0010379834794887856,0.0010965602286390208,-0.002199941650561913,0.0020166054704062178
3.625650476828138,0.75,1.0,37.0,-0.0016591353159809026,0.0015033796621516608,-0.003452318246354319,0.002761045275684377
3.625650476828138,0.81,1.0,8.0,-0.004356191246614419,0.003019239439709817,-0.009555073181169237,0.005354535393149581
4.606223395648545,0.15,1.0,7.0,-0.0044801975709085435,0.0028032123745481384,-0.008088493966901934,0.005335407726975813
4.606223395648545,0.21,1.0,21.0,-0.0021186930058574227,0.0016366096087539477,-0.004173384219162888,0.0033562179094998716
4.606223395648545,0.27,1.0,48.0,-0.0015263176081231685,0.0014008463043844017,-0.003003134220618775,0.002747784190137312
4.606223395648545,0.33,1.0,52.0,-0.0014689722035504422,0.0013473619367741687,-0.003097209431797286,0.0025330268191008968
4.606223395648545,0.39,1.0,58.0,-0.0016839613894004599,0.001540442191972336,-0.003497335336463985,0.002903967882656367
4.606223395648545,0.45,1.0,47.0,-0.0018255378403510606,0.0016550924995605756,-0.003685453592958033,0.003205327068977454
4.606223395648545,0.51,1.0,53.0,-0.0013169101660718604,0.0012609171538478954,-0.0025134921670770536,0.0025382240538666767
4.606223395648545,0.57,1.0,54.0,-0.0016323260683793982,0.0016023243825429847,-0.0032233962586604966,0.0031164011354567304
4.606223395648545,0.63,1.0,51.0,-0.00129787386527542,0.0012095985473628789,-0.002572342187876929,0.0023821497383026613
4.606223395648545,0.69,1.0,63.0,-0.0012484325422089696,0.0012061068845555516,-0.0025146915196369597,0.0023395958502102636
4.606223395648545,0.75,1.0,35.0,-0.0015249374282704977,0.0016026837959700602,-0.003364662143205537,0.0029655102500671547
4.606223395648545,0.81,1.0,7.0,-0.004363115068911374,0.0029730609759264543,-0.009930309788600792,0.005103473785022959
5.851996519306446,0.15,1.0,9.0,-0.002116233093357018,0.00259826154849039,-0.00406468673375377,0.005326403396526646
5.851996519306446,0.21,1.0,22.0,-0.002202862972783133,0.0020386373061501858,-0.004394895644524195,0.003884353565440179
5.851996519306446,0.27,1.0,50.0,-0.0015835870148410245,0.0015129551230747447,-0.003227145831070178,0.0028608083872143355
5.851996519306446,0.33,1.0,50.0,-0.0015072007875109265,0.0014067591325464337,-0.0032392968724148145,0.0026384958267896092
5.851996519306446,0.39,1.0,56.0,-0.0014273444597715664,0.0012110428896391534,-0.002761323853992593,0.0024764307103977115
5.851996519306446,0.45,1.0,56.0,-0.001681551017828908,0.0015633701210063231,-0.0033131145122847695,0.0030184181638880027
5.851996519306446,0.51,1.0,56.0,-0.0013371405089442185,0.0013099825039037825,-0.0026855213565753194,0.002465454027844839
5.851996519306446,0.57,1.0,48.0,-0.0017117353658796398,0.0017692290704902035,-0.0031474967516055344,0.003770254631843283
5.851996519306446,0.63,1.0,54.0,-0.001625425359732855,0.001605889975775993,-0.0032055497242725705,0.003182552465701316
5.851996519306446,0.69,1.0,50.0,-0.0017208553770081884,0.0015714820888474343,-0.003452851682746776,0.003015843793987356
5.851996519306446,0.75,1.0,35.0,-0.002329820028898438,0.002307311103244945,-0.0047932418955195,0.004285406615273533
5.851996519306446,0.81,1.0,9.0,-0.0039725298742045575,0.003022732387361615,-0.008414367905970034,0.005357405991120065
7.434694395049615,0.15,1.0,7.0,-0.0023734851024781313,0.0021512539745266444,-0.004526454353912969,0.004199862189758698
7.434694395049615,0.21,1.0,26.0,-0.0017249822243250409,0.0016535475240364353,-0.0032250026604030485,0.0034061104838229335
7.434694395049615,0.27,1.0,50.0,-0.0014984213588853943,0.0013447120599950314,-0.0030524879476054945,0.0026733795919855353
7.434694395049615,0.33,1.0,55.0,-0.001051285189565473,0.001081447128199202,-0.0020498012163075556,0.002112497447116001
7.434694395049615,0.39,1.0,58.0,-0.0011339887061159303,0.0011086957333552485,-0.002249217488672003,0.002236234775258704
7.434694395049615,0.45,1.0,51.0,-0.0018265511567025269,0.001733223609598917,-0.003541141497072558,0.0033422408936366627
7.434694395049615,0.51,1.0,66.0,-0.0014634065781147145,0.001518032180084232,-0.002933555264024801,0.002881829745752702
7.434694395049615,0.57,1.0,52.0,-0.0018271679253189642,0.0019521550262802084,-0.0036828461633325532,0.0037004752850784877
7.434694395049615,0.63,1.0,44.0,-0.002556440993431281,0.0023312181896925255,-0.005235921402213091,0.004582546850160433
7.434694395049615,0.69,1.0,48.0,-0.003124909220749793,0.0028362605520096773,-0.006297228239015835,0.005356548353385216
7.434694395049615,0.75,1.0,26.0,-0.00456574050552668,0.004448497428918855,-0.00920545764481114,0.00815498411965234
7.434694395049615,0.81,1.0,9.0,-0.005840482615652302,0.00540840191166053,-0.011492012242279115,0.01000761491890128
7.434694395049615,0.87,1.0,5.0,-0.00795908930115994,0.0055876950298551446,-0.01798590460201306,0.009083792916947697
9.445439785451782,0.15,1.0,9.0,-0.0012756346732573473,0.001393196450560771,-0.002337178331549714,0.002856288425246539
9.445439785451782,0.21,1.0,24.0,-0.0020154457517875595,0.0020908477191682435,-0.003873127651597022,0.004011478922673496
9.445439785451782,0.27,1.0,55.0,-0.0014637764759965965,0.0013533248558000022,-0.0029359457329944964,0.002545875345239891
9.445439785451782,0.33,1.0,67.0,-0.0013010661558432977,0.0013061114692194077,-0.0025532394273815678,0.0026323350335427918
9.445439785451782,0.39,1.0,46.0,-0.0022718701294584505,0.002126632912256605,-0.00454598370994201,0.0042448615841078965
9.445439785451782,0.45,1.0,64.0,-0.0023252989203155785,0.0021424682714094585,-0.004710368608343503,0.0042812121545508335
9.445439785451782,0.51,1.0,66.0,-0.001996893899736578,0.0020728086698540583,-0.0038466551194275746,0.004007429977113975
9.445439785451782,0.57,1.0,40.0,-0.0032994801122031275,0.003257917591506099,-0.006840119761671104,0.006222204038977007
9.445439785451782,0.63,1.0,42.0,-0.004792951451838821,0.0035980652564994815,-0.0098569727746487,0.006706642855594221
9.445439785451782,0.69,1.0,42.0,-0.006907361930675302,0.006343688106932665,-0.013663854183002986,0.012449786047710827
9.445439785451782,0.75,1.0,14.0,-0.011482225851937871,0.012545061049451299,-0.021454671188445375,0.024680848576749067
9.445439785451782,0.81,1.0,14.0,-0.005467736564011986,0.005006893284530279,-0.010476040596056595,0.009659365428507575
9.445439785451782,0.87,1.0,12.0,-0.005178400213688267,0.004979676633560611,-0.010362784440202081,0.009467748253650805
9.445439785451782,0.93,1.0,5.0,-0.0022495668097321604,0.003119369996556111,-0.004089710895599462,0.006450974198533112
11.999999999999991,0.21,1.0,27.0,-0.0021086613647530237,0.00199885666291344,-0.004172874608412793,0.003923279498004739
11.999999999999991,0.27,1.0,53.0,-0.0017367847552927508,0.0017811217534244943,-0.0033577890470074022,0.003609985985804409
11.999999999999991,0.33,1.0,63.0,-0.001842851877607326,0.0019023906601714395,-0.003587864176761842,0.003788979775038957
11.999999999999991,0.39,1.0,62.0,-0.0029712819274286023,0.002778898065393253,-0.005853904927702431,0.005406697596903091
11.999999999999991,0.45,1.0,58.0,-0.0047422011780757205,0.004060894154621804,-0.01008714893176272,0.007418508626142803
11.999999999999991,0.51,1.0,63.0,-0.005269294433352383,0.004914921649378891,-0.010347323964928799,0.009126445721809496
11.999999999999991,0.57,1.0,46.0,-0.006409128352358127,0.005625159641984202,-0.012768027984353532,0.010961250436555254
11.999999999999991,0.63,1.0,30.0,-0.009558118910191168,0.007305151783157277,-0.019987415381240936,0.013197847242229957
11.999999999999991,0.69,1.0,35.0,-0.01122130904431216,0.009848856711399435,-0.022745870354632308,0.01750131972772533
11.999999999999991,0.75,1.0,23.0,-0.015416304605948183,0.015109233842831587,-0.02862570217016023,0.0314995315232314
11.999999999999991,0.81,1.0,11.0,-0.01084229784788123,0.008136030943423876,-0.022058470211983726,0.015394503969412858
