k,f_b,z,n,error_68_m,error_68_p,error_95_m,error_95_p
2.2463002732069,0.75,2.0,40.0,-0.0009170435351380597,0.0007562183229077684,-0.001924276054869891,0.001371229286862208
2.2463002732069,0.81,2.0,33.0,-0.0011144052048564395,0.0007588424981175002,-0.002360494930758321,0.0013910215843330018
2.2463002732069,0.87,2.0,28.0,-0.0011690351219017898,0.0008146877592928094,-0.002482648957573341,0.0015155008270213942
2.2463002732069,0.93,2.0,34.0,-0.000808123153689532,0.0005065288319423966,-0.0017111452708222523,0.000974725615587555
2.8538219384978536,0.21,2.0,10.0,-0.0018393164625305524,0.002078555941741073,-0.0034556291374723313,0.004205157537121277
2.8538219384978536,0.27,2.0,22.0,-0.002375682060541249,0.002378982514855782,-0.004507544227741392,0.0049166030573392265
2.8538219384978536,0.33,2.0,43.0,-0.001483464161966723,0.0014323040333165304,-0.0029648789653343045,0.0028095814913622315
2.8538219384978536,0.39,2.0,48.0,-0.0017890194282804098,0.0016586351576200807,-0.003563546586365067,0.00330413976469844
2.8538219384978536,0.45,2.0,62.0,-0.0015074210077042063,0.0013664480277204387,-0.003008467092789591,0.0025824652260252627
2.8538219384978536,0.51,2.0,47.0,-0.0019104784941415738,0.0018563558237521987,-0.00404735622591266,0.0034685358694243637
2.8538219384978536,0.57,2.0,48.0,-0.0012989117396534637,0.0012329735993742595,-0.002671064707088078,0.002350125380850421
2.8538219384978536,0.63,2.0,39.0,-0.0014838184582138465,0.001151618041314185,-0.0029457131335398888,0.0023277865504251287
2.8538219384978536,0.69,2.0,49.0,-0.0007009930620871243,0.0006852072424469032,-0.0014214658104259234,0.0013257968942707182
2.8538219384978536,0.75,2.0,37.0,-0.0012744362162405798,0.0010077802902443878,-0.002806386484307393,0.0017939370390673431
2.8538219384978536,0.81,2.0,32.0,-0.0015767925696202336,0.0012184519139555891,-0.0035117655560475895,0.00209916981277306
2.8538219384978536,0.87,2.0,29.0,-0.001640411252444612,0.0011790556553003663,-0.003406510771668727,0.0021567329745856806
2.8538219384978536,0.93,2.0,34.0,-0.0011076152902472463,0.0007842364950458384,-0.0023907678800299467,0.001435039794817545
3.625650476828135,0.21,2.0,11.0,-0.0015885835928041762,0.0016605937025153232,-0.0029687813823139134,0.0034170334607351413
3.625650476828135,0.27,2.0,21.0,-0.001770246591250697,0.0017670299303675565,-0.003455493721842809,0.003428940588015076
3.625650476828135,0.33,2.0,47.0,-0.001165656349362763,0.0013211379608637842,-0.002306127844035323,0.002567164600061076
3.625650476828135,0.39,2.0,50.0,-0.0014299631459917732,0.0013487063821109272,-0.00276482548371859,0.002604841669892706
3.625650476828135,0.45,2.0,60.0,-0.0010944670591012998,0.0010243957530670868,-0.0022471819353217766,0.001860449327940411
3.625650476828135,0.51,2.0,47.0,-0.0014911693398280456,0.0013745906947705752,-0.002964649812616651,0.0026771815554076316
3.625650476828135,0.57,2.0,48.0,-0.0009974803443893617,0.0008758061522731626,-0.001985874077206923,0.0016932838139337963
3.625650476828135,0.63,2.0,38.0,-0.001134253602787324,0.0009965717058459617,-0.0024851016138286042,0.0018149801974539268
3.625650476828135,0.69,2.0,46.0,-0.0006354097423906049,0.0006104987772069964,-0.0012657366849957205,0.001228110365243321
3.625650476828135,0.75,2.0,37.0,-0.0011931375309491724,0.0009656194960883049,-0.00257495100421735,0.0017649213060324826
3.625650476828135,0.81,2.0,31.0,-0.0022863888719967048,0.0016909578864829546,-0.004937581694683961,0.00311104318399239
3.625650476828135,0.87,2.0,29.0,-0.0019032842587020141,0.0013160808506413523,-0.003943518194548282,0.002487949600022469
3.625650476828135,0.93,2.0,35.0,-0.0013485806415918231,0.0011824525606480146,-0.00280540699916418,0.0021747698628346306
4.6062233956485175,0.21,2.0,9.0,-0.002067093254293945,0.001905554656386539,-0.0041831160660107435,0.003456130123804156
4.6062233956485175,0.27,2.0,22.0,-0.0016578546521406816,0.0016821374843287963,-0.0033627915381014726,0.0032818563950074526
4.6062233956485175,0.33,2.0,49.0,-0.0012401056098597257,0.0013215289349069765,-0.0025741759343352187,0.0025068700281675356
4.6062233956485175,0.39,2.0,55.0,-0.00119305382877156,0.0011963812964771636,-0.002408614373548566,0.002358035961444804
4.6062233956485175,0.45,2.0,58.0,-0.0010991718071498503,0.0010152778617150452,-0.0020919274418575414,0.002035559196138919
4.6062233956485175,0.51,2.0,51.0,-0.0010799979307077124,0.0010956673834349026,-0.0022628756560819697,0.002030657777932036
4.6062233956485175,0.57,2.0,46.0,-0.0010908294132938097,0.0009535731571791307,-0.0022868748804782736,0.0017893000900902228
4.6062233956485175,0.63,2.0,38.0,-0.001370358901966546,0.0011627634089751634,-0.0029227567026986804,0.0021008558928521485
4.6062233956485175,0.69,2.0,44.0,-0.0008058146265620639,0.0008072279933565321,-0.0015394620250931165,0.0015631376109629604
4.6062233956485175,0.75,2.0,33.0,-0.001739309534680404,0.0013524398166401795,-0.0036112264760622885,0.002501260521171655
4.6062233956485175,0.81,2.0,31.0,-0.0026936440172538227,0.0022297702652248302,-0.005462772304505942,0.004172926962717095
4.6062233956485175,0.87,2.0,26.0,-0.0027181129459208876,0.0021457934085996767,-0.005759916291484408,0.004016095629845743
4.6062233956485175,0.93,2.0,38.0,-0.0015446594231773142,0.0014680390721686705,-0.003242006997337828,0.0027310757050598876
5.85199651930643,0.21,2.0,9.0,-0.002414143783080531,0.0023438647797924825,-0.004826932856633208,0.004416473664603196
5.85199651930643,0.27,2.0,23.0,-0.0017730645082341934,0.001623577011765488,-0.0033838449515639097,0.0032323216064032052
5.85199651930643,0.33,2.0,50.0,-0.001376820965650436,0.0013919721533606274,-0.0027522690935401694,0.0027142598156417227
5.85199651930643,0.39,2.0,59.0,-0.0013364682398042153,0.0014045436490098839,-0.0026559128060586563,0.002683851345664999
5.85199651930643,0.45,2.0,57.0,-0.0012581026833031561,0.0012465566854261572,-0.0024459728424955523,0.002540067633524779
5.85199651930643,0.51,2.0,54.0,-0.0012056392805907285,0.0011994677472386653,-0.0024750562477128873,0.0022899098238548447
5.85199651930643,0.57,2.0,46.0,-0.0012861148743062685,0.0012454351709920446,-0.0026620604502541204,0.0022977565115334295
5.85199651930643,0.63,2.0,34.0,-0.0020018645503077186,0.001981746124681235,-0.004031658499917842,0.003873556549840042
5.85199651930643,0.69,2.0,42.0,-0.001223766298228224,0.0011295968574193667,-0.0024301104767251503,0.0021758189428244088
5.85199651930643,0.75,2.0,31.0,-0.0021697387151890695,0.001875909121851508,-0.004552693056933085,0.0034012586751039024
5.85199651930643,0.81,2.0,28.0,-0.0032758615522756594,0.0030752385452531574,-0.006772146217340058,0.00584353554450129
5.85199651930643,0.87,2.0,22.0,-0.0034205716704356955,0.0031074511147726725,-0.007185118444292895,0.005743995720477826
5.85199651930643,0.93,2.0,43.0,-0.002074628070814694,0.0019589877769783165,-0.003991633707694616,0.003963639846800919
7.43469439504961,0.21,2.0,11.0,-0.0015363336812358028,0.0014003771500331115,-0.002993216902382523,0.002701892639006744
7.43469439504961,0.27,2.0,19.0,-0.0018853355492489676,0.0015529220208633323,-0.0038738899606755796,0.0029982219123828925
7.43469439504961,0.33,2.0,49.0,-0.0012241671245514492,0.001276046864800994,-0.002444485223452355,0.002404198459293131
7.43469439504961,0.39,2.0,51.0,-0.0015962391438436227,0.0015960643508456606,-0.003164878204883189,0.003136328304333664
7.43469439504961,0.45,2.0,65.0,-0.001300868345740061,0.0013931174986372655,-0.00266916964570868,0.002772453599756197
7.43469439504961,0.51,2.0,52.0,-0.0014596741309949048,0.001513295091049725,-0.0027831581498475237,0.0030424703452566226
7.43469439504961,0.57,2.0,49.0,-0.0015101910809033666,0.0014132130081136406,-0.002874952255545797,0.0028530591358920374
7.43469439504961,0.63,2.0,37.0,-0.0020658339123310323,0.0020439469358213293,-0.004063706138057503,0.003971023245357382
7.43469439504961,0.69,2.0,36.0,-0.0020604364437826423,0.0020321548807521227,-0.003983926294290733,0.003940291133131882
7.43469439504961,0.75,2.0,33.0,-0.0035076219014464802,0.0030271082437056777,-0.0077410369482992895,0.005558772159788701
7.43469439504961,0.81,2.0,28.0,-0.004984055333738979,0.004636280165611624,-0.009771351803908672,0.00934233238103407
7.43469439504961,0.87,2.0,21.0,-0.0039308607551148895,0.004714574249026011,-0.007380966530286359,0.009760716489474023
7.43469439504961,0.93,2.0,37.0,-0.002327396878282741,0.002254867760321152,-0.004807707545139404,0.004236682628258294
7.43469439504961,0.99,2.0,12.0,-0.0032861449742904356,0.002680888875809734,-0.006646902827836387,0.005065328395262246
9.445439785451777,0.21,2.0,6.0,-0.001930202102034188,0.0029559325546686574,-0.0030929855522471295,0.006526794973660229
9.445439785451777,0.27,2.0,23.0,-0.001827484390966051,0.0012700986490299974,-0.0037743598292599148,0.0023655437571232342
9.445439785451777,0.33,2.0,45.0,-0.0015992915420737495,0.0015410511253266862,-0.0033306053821533107,0.0029573019217721446
9.445439785451777,0.39,2.0,57.0,-0.0019374937823669744,0.0019008348469652884,-0.0037906084679712854,0.003677411536029488
9.445439785451777,0.45,2.0,63.0,-0.0018568250619832862,0.001898680199280491,-0.00374380898163912,0.003736438399597663
9.445439785451777,0.51,2.0,54.0,-0.002005880669175051,0.0019810490995746896,-0.003866365416023185,0.0040292038214960945
9.445439785451777,0.57,2.0,48.0,-0.0022086078499232256,0.0021255709770753076,-0.004341607098716965,0.004007816153723381
9.445439785451777,0.63,2.0,37.0,-0.003199553176206676,0.002883007774681601,-0.006305298953205388,0.005770297711795393
9.445439785451777,0.69,2.0,35.0,-0.0033803284774645195,0.003473789256243641,-0.006814855394361031,0.006606264472336067
9.445439785451777,0.75,2.0,32.0,-0.005678114752239864,0.004602536622277334,-0.011793692565227143,0.00861895172440003
9.445439785451777,0.81,2.0,27.0,-0.007377803950850379,0.006399890988686134,-0.013964476829029281,0.01299015647945716
9.445439785451777,0.87,2.0,22.0,-0.004303173516873065,0.006572133340179013,-0.007889902546019227,0.014293720277836585
9.445439785451777,0.93,2.0,34.0,-0.003139751055854938,0.002821230193344661,-0.00649232282019497,0.005602075039393244
9.445439785451777,0.99,2.0,17.0,-0.0047931151883060154,0.003853563622908143,-0.009540959133737505,0.007594651119299024
12.000000000000009,0.27,2.0,20.0,-0.0020793090941929964,0.0018246045096491172,-0.004493831793680609,0.0033526871559714155
12.000000000000009,0.33,2.0,47.0,-0.002029124600504385,0.0020003869318706673,-0.004135061182102966,0.0037877223786403416
12.000000000000009,0.39,2.0,52.0,-0.0026694521961851715,0.0026537026532691293,-0.00539689155998069,0.005142224955417021
12.000000000000009,0.45,2.0,66.0,-0.0026735831266235274,0.0026453121351226595,-0.005192383797381099,0.005228265956449525
12.000000000000009,0.51,2.0,61.0,-0.0028056784920726394,0.0027379213873096418,-0.005286451825633554,0.005470524496881033
12.000000000000009,0.57,2.0,53.0,-0.0032894482154673444,0.0030741869019564336,-0.006542548768616114,0.005818506026005299
12.000000000000009,0.63,2.0,37.0,-0.005309934688831259,0.00429049918212042,-0.010288313647121416,0.008914299157702721
12.000000000000009,0.69,2.0,28.0,-0.008394338514175252,0.007082739573788741,-0.0166288828498509,0.013497532615371005
12.000000000000009,0.75,2.0,29.0,-0.011461924365104365,0.009663291244349441,-0.023726074632224675,0.01793152143995022
12.000000000000009,0.81,2.0,25.0,-0.013192132388867276,0.012098742342897663,-0.02685500179904321,0.022698719026375217
12.000000000000009,0.87,2.0,18.0,-0.009659317531338594,0.01538288985881417,-0.01719837107493336,0.035868333133599356
12.000000000000009,0.93,2.0,33.0,-0.005145948751736306,0.005258425460021517,-0.009963286733676599,0.010326354061830217
12.000000000000009,0.99,2.0,28.0,-0.005228816715091456,0.005086948962556074,-0.01023947189478728,0.0100493081173909
0.0999999999988488,0.27,3.0,7.0,-2.681559676825139e-05,3.108844723991625e-05,-4.798261214351529e-05,6.355984308410125e-05
0.0999999999988488,0.33,3.0,24.0,-1.5480486507821534e-05,1.3399197451647607e-05,-3.146530690431482e-05,2.5312523103687097e-05
0.0999999999988488,0.39,3.0,31.0,-1.1204786221139247e-05,1.0711977790530079e-05,-2.1387456682225643e-05,2.1350383868529303e-05
0.0999999999988488,0.45,3.0,39.0,-9.82174336901215e-06,9.244310185777368e-06,-2.0096574002172394e-05,1.701097319880552e-05
0.0999999999988488,0.51,3.0,58.0,-6.302163380587094e-06,5.78017947230152e-06,-1.244808890454324e-05,1.1592850793347784e-05
0.0999999999988488,0.57,3.0,52.0,-4.162930013813205e-06,3.971843016494976e-06,-7.974432341603128e-06,7.636711163322578e-06
0.0999999999988488,0.63,3.0,48.0,-4.011725021812664e-06,3.5750509716486993e-06,-8.373316770357365e-06,6.676095395146546e-06
0.0999999999988488,0.69,3.0,55.0,-1.0107502175358234e-05,1.3720110307208389e-05,-1.8440268034120502e-05,2.9466693692788537e-05
0.0999999999988488,0.75,3.0,42.0,-6.872554158513457e-06,1.2559459054014942e-05,-1.2739419618417619e-05,2.7774681208633327e-05
0.0999999999988488,0.81,3.0,37.0,-1.8477641711617918e-05,2.033487173464771e-05,-3.345109429444903e-05,4.291122960794054e-05
0.0999999999988488,0.87,3.0,41.0,-2.0444236133226697e-05,2.120031342144341e-05,-4.143446624311202e-05,4.125167054070362e-05
0.0999999999988488,0.93,3.0,49.0,-1.1160844179085347e-05,5.504494905830073e-06,-2.3642796915723842e-05,5.976435093417638e-06
0.0999999999988488,0.99,3.0,17.0,-7.191073257123115e-08,8.770117302969711e-08,-1.3982379020980932e-07,1.8060613155340347e-07
0.1270454343323782,0.27,3.0,7.0,-3.60376493266606e-05,3.896842107532967e-05,-6.596627131389661e-05,8.42825330242507e-05
0.1270454343323782,0.33,3.0,24.0,-2.179361583025389e-05,1.9009179759450493e-05,-4.352055908725708e-05,3.477329033707376e-05
0.1270454343323782,0.39,3.0,31.0,-1.4368474784104281e-05,1.4376787947431192e-05,-2.8699734535833024e-05,2.7209365346879912e-05
0.1270454343323782,0.45,3.0,39.0,-1.3903506252938898e-05,1.217609992577871e-05,-2.8906133867025423e-05,2.2577092575161954e-05
0.1270454343323782,0.51,3.0,58.0,-8.045511372303049e-06,7.599260488270657e-06,-1.6229026110472433e-05,1.4299202013990197e-05
0.1270454343323782,0.57,3.0,52.0,-5.396862533977609e-06,4.9405027917287965e-06,-1.07057583317218e-05,9.477182991915557e-06
0.1270454343323782,0.63,3.0,48.0,-4.962193131238546e-06,4.345974686640541e-06,-1.0026953900636106e-05,8.236239354830071e-06
0.1270454343323782,0.69,3.0,55.0,-1.0514070634338466e-05,1.4658914370643057e-05,-1.9318725442784424e-05,2.9667466423731173e-05
0.1270454343323782,0.75,3.0,42.0,-7.4742166250225624e-06,1.2955762048972602e-05,-1.2914113882123043e-05,2.941752464626817e-05
0.1270454343323782,0.81,3.0,37.0,-1.7927473400232477e-05,2.2717943360059427e-05,-3.364693624223724e-05,4.641742602262814e-05
0.1270454343323782,0.87,3.0,41.0,-2.1119306180768973e-05,2.261521952301718e-05,-4.249881046975777e-05,4.31765095075584e-05
0.1270454343323782,0.93,3.0,49.0,-1.1316264311452224e-05,5.683056833581002e-06,-2.4529198512341136e-05,6.3187697395986e-06
0.1270454343323782,0.99,3.0,17.0,-4.505030262562042e-08,5.69223933217602e-08,-8.07707731417372e-08,1.1460410576091259e-07
0.1614054238468478,0.27,3.0,7.0,-5.3030931798548855e-05,5.356917275150301e-05,-9.132533154760598e-05,0.00011596583500189145
0.1614054238468478,0.33,3.0,24.0,-3.125202418310596e-05,2.8243799711660727e-05,-6.573017494124932e-05,5.2415953522175706e-05
0.1614054238468478,0.39,3.0,31.0,-2.1896122407423934e-05,2.013370025876292e-05,-4.243924259413331e-05,4.068985396990304e-05
0.1614054238468478,0.45,3.0,39.0,-2.130676907733873e-05,1.7499651042878895e-05,-4.2594420397361466e-05,3.428907238942159e-05
0.1614054238468478,0.51,3.0,58.0,-1.1316875785969854e-05,1.0567298293464096e-05,-2.2391655242000177e-05,1.9971816724415676e-05
0.1614054238468478,0.57,3.0,52.0,-8.060650568384146e-06,7.098149049205456e-06,-1.564159515130047e-05,1.3681484998956855e-05
0.1614054238468478,0.63,3.0,48.0,-7.057300144193005e-06,5.592924197111138e-06,-1.4471483398682225e-05,1.0522297351019474e-05
0.1614054238468478,0.69,3.0,55.0,-1.1147949131792707e-05,1.5561865603311978e-05,-2.0975430109726282e-05,3.22682274171823e-05
0.1614054238468478,0.75,3.0,42.0,-7.896921859601762e-06,1.3785396485919789e-05,-1.368074268048506e-05,3.268785799933585e-05
0.1614054238468478,0.81,3.0,37.0,-1.9542257667684203e-05,2.4020957142324993e-05,-3.625262823719243e-05,4.774795358131269e-05
0.1614054238468478,0.87,3.0,41.0,-2.278140090784261e-05,2.3783252147203415e-05,-4.579532554466491e-05,4.634363013889547e-05
0.1614054238468478,0.93,3.0,49.0,-1.2193383789991051e-05,6.040479476275631e-06,-3.18341135024824e-05,6.820230893471579e-06
0.1614054238468478,0.99,3.0,17.0,-1.5367208689212326e-07,1.2389410999409942e-07,-3.06578701807083e-07,2.45420415380804e-07
0.2050582217603373,0.27,3.0,7.0,-7.093639449608413e-05,8.494531635614406e-05,-0.00013058775429315112,0.0001699977989769572
0.2050582217603373,0.33,3.0,24.0,-5.639474392887577e-05,4.519777343106056e-05,-0.00011157811079076698,8.763719873858367e-05
0.2050582217603373,0.39,3.0,31.0,-3.615502586958332e-05,3.6229037778802366e-05,-7.413626761179975e-05,6.748660588930845e-05
0.2050582217603373,0.45,3.0,39.0,-3.524586168072364e-05,2.9983079600416696e-05,-7.18208109175789e-05,5.813326768361169e-05
0.2050582217603373,0.51,3.0,58.0,-1.8045014672248314e-05,1.7280774135579117e-05,-3.6420793091990214e-05,3.313372554394916e-05
0.2050582217603373,0.57,3.0,52.0,-1.3394654799715078e-05,1.1752348141047717e-05,-2.6900097458665334e-05,2.296289135598787e-05
0.2050582217603373,0.63,3.0,48.0,-1.1643904565260286e-05,9.659372175839304e-06,-2.3530331873486225e-05,1.773691337761014e-05
0.2050582217603373,0.69,3.0,55.0,-1.3711577705526249e-05,1.9075723105491764e-05,-2.6931890805299832e-05,3.8404061483479414e-05
0.2050582217603373,0.75,3.0,42.0,-9.592921242910586e-06,1.639678216651131e-05,-1.6847023506376055e-05,3.7291630698393975e-05
0.2050582217603373,0.81,3.0,37.0,-2.308000960523831e-05,2.8240513421188062e-05,-4.232947499106318e-05,5.831075619141127e-05
0.2050582217603373,0.87,3.0,41.0,-2.800379276094033e-05,2.686204321071374e-05,-5.3089423546464495e-05,5.264775811901159e-05
0.2050582217603373,0.93,3.0,49.0,-1.3441766869709135e-05,6.9456685358205676e-06,-3.190761647100918e-05,8.216427895618847e-06
0.2050582217603373,0.99,3.0,17.0,-5.054073572496998e-07,4.0945222543112476e-07,-1.0398722529499404e-06,8.047516226203361e-07
0.2605171084699756,0.27,3.0,7.0,-0.00014814442604600092,0.00012248440449399593,-0.00028140591555311393,0.00025748354159925235
0.2605171084699756,0.33,3.0,24.0,-9.395722024935175e-05,8.439001579825089e-05,-0.00020291565212355456,0.00016087081723483175
0.2605171084699756,0.39,3.0,31.0,-6.85518926074447e-05,6.488673498938164e-05,-0.0001343942830815659,0.00012627786308894197
0.2605171084699756,0.45,3.0,39.0,-6.800628073482856e-05,5.526523757350116e-05,-0.0001329342506694507,0.00011016500332979057
0.2605171084699756,0.51,3.0,58.0,-3.393921131704637e-05,3.087427553664945e-05,-6.583260587796125e-05,6.231768955331991e-05
0.2605171084699756,0.57,3.0,52.0,-2.3963104699817332e-05,2.197357410289966e-05,-4.9231371334778786e-05,4.368505332351236e-05
0.2605171084699756,0.63,3.0,48.0,-2.0634891652586803e-05,1.7012193029574237e-05,-4.3239141242383665e-05,3.239788081572336e-05
0.2605171084699756,0.69,3.0,55.0,-2.215624132199055e-05,2.7025194896357116e-05,-4.062979663228489e-05,5.987879739927237e-05
0.2605171084699756,0.75,3.0,42.0,-1.3844068733138676e-05,2.33993581637287e-05,-2.4224300398179097e-05,5.432016245954985e-05
0.2605171084699756,0.81,3.0,37.0,-3.526662342402058e-05,4.06273593922003e-05,-6.311646541134545e-05,8.575474925752356e-05
0.2605171084699756,0.87,3.0,41.0,-4.014839487248581e-05,3.971918901511603e-05,-7.612243932387516e-05,8.077959211438841e-05
0.2605171084699756,0.93,3.0,49.0,-1.9904369621767192e-05,9.513895213661749e-06,-4.494822643985226e-05,1.1997774513656306e-05
0.2605171084699756,0.99,3.0,17.0,-5.937451493452293e-07,4.963507966501188e-07,-1.2193542535898747e-06,9.151224178843458e-07
0.3309750919644821,0.27,3.0,7.0,-0.00030210977609281193,0.00023701406873756684,-0.0006121678139747574,0.00043135101515001656
0.3309750919644821,0.33,3.0,24.0,-0.0001608307892686606,0.00014214035641353737,-0.00031918976906721144,0.00027384338835755094
0.3309750919644821,0.39,3.0,31.0,-0.00012151079354868757,0.00011064676192075554,-0.0002358572394228275,0.00021615744471631564
0.3309750919644821,0.45,3.0,39.0,-0.00011218540738344838,9.831601262922054e-05,-0.00023765809063290322,0.0001929650765267197
0.3309750919644821,0.51,3.0,58.0,-5.7513382892733615e-05,5.593030025526924e-05,-0.00011741126336004981,0.00010501912025002128
0.3309750919644821,0.57,3.0,52.0,-4.3585973425335364e-05,3.7674323395312e-05,-8.520904842377942e-05,7.574181059152843e-05
0.3309750919644821,0.63,3.0,48.0,-3.644122288991956e-05,2.9652172107166108e-05,-7.521528810966153e-05,5.640819631428877e-05
0.3309750919644821,0.69,3.0,55.0,-3.234549607264952e-05,3.9085534623357116e-05,-6.080295284768001e-05,8.041357559252422e-05
0.3309750919644821,0.75,3.0,42.0,-1.9280937604655345e-05,3.24188276261083e-05,-3.330369267179091e-05,7.596577087124638e-05
0.3309750919644821,0.81,3.0,37.0,-4.740423283055031e-05,5.7278003881809475e-05,-8.940515203007046e-05,0.0001196368267939001
0.3309750919644821,0.87,3.0,41.0,-5.1322952492237495e-05,5.588799967635688e-05,-0.00010399330743530011,0.00010818293097238776
0.3309750919644821,0.93,3.0,49.0,-2.5268486701011686e-05,1.2584407065867998e-05,-6.015743606544204e-05,1.6896870389875285e-05
0.3309750919644821,0.99,3.0,17.0,-1.0229092022786905e-06,7.967159903127677e-07,-2.0446784745283806e-06,1.5160208937460118e-06
0.4204887431176252,0.27,3.0,7.0,-0.0005745458642293998,0.00050435863013181,-0.0011070352729907354,0.0009599064837011258
0.4204887431176252,0.33,3.0,24.0,-0.00026054811920616695,0.0002449296624375592,-0.0005165776824957882,0.0004994701632659886
0.4204887431176252,0.39,3.0,31.0,-0.00020206682067826226,0.00020298026271689393,-0.0004097195470727158,0.0003796804721915205
0.4204887431176252,0.45,3.0,39.0,-0.00019631466019901956,0.00016863353424662967,-0.0003915331324478951,0.0003222808246771464
0.4204887431176252,0.51,3.0,58.0,-9.807167675739898e-05,9.156612918001882e-05,-0.00020081090768101992,0.00017336879946475945
0.4204887431176252,0.57,3.0,52.0,-7.385537234087911e-05,6.299418099724664e-05,-0.00015050397753863282,0.0001245501740544794
0.4204887431176252,0.63,3.0,48.0,-6.35621027163203e-05,5.0303485442008554e-05,-0.0001232991733850566,9.626623875468423e-05
0.4204887431176252,0.69,3.0,55.0,-4.711020889786534e-05,5.202003300523924e-05,-8.886078203625136e-05,0.0001076470373168684
0.4204887431176252,0.75,3.0,42.0,-2.48715505466499e-05,4.401729772266306e-05,-4.572129087609175e-05,0.00010064850147460449
0.4204887431176252,0.81,3.0,37.0,-6.270049439903323e-05,7.286055673900161e-05,-0.0001185232289038087,0.0001596954885256123
0.4204887431176252,0.87,3.0,41.0,-6.914477342423887e-05,7.190290115021062e-05,-0.0001360825993080921,0.00014019722730717376
0.4204887431176252,0.93,3.0,49.0,-3.234799306136191e-05,1.5537164952650352e-05,-8.004416368080876e-05,2.334216409696762e-05
0.4204887431176252,0.99,3.0,17.0,-1.7132315104920092e-06,1.3949508828206937e-06,-3.536721835230276e-06,2.54301691489411e-06
0.5342117500110911,0.27,3.0,7.0,-0.0009766876950803663,0.0009700633479732586,-0.0019696282873185823,0.001720796577611578
0.5342117500110911,0.33,3.0,24.0,-0.0004446156845381732,0.00044321899149763757,-0.0008463299558275091,0.0009535028774752129
0.5342117500110911,0.39,3.0,31.0,-0.0003546743548717795,0.0003183721957806514,-0.0007087625983757049,0.0006207812159643912
0.5342117500110911,0.45,3.0,39.0,-0.00031753743460673776,0.0002841058264837123,-0.0006513915233678868,0.0005270482796245888
0.5342117500110911,0.51,3.0,58.0,-0.00016357817824409258,0.0001518112956411842,-0.0003329009258646878,0.00029183484167846156
0.5342117500110911,0.57,3.0,52.0,-0.00012107722679487348,0.00010513295144069573,-0.00024669304757526234,0.00020345807191585454
0.5342117500110911,0.63,3.0,48.0,-0.00010226473966733101,7.984582679486592e-05,-0.00021435074139384582,0.00015214110536506596
0.5342117500110911,0.69,3.0,55.0,-6.89256579946395e-05,7.234288160940056e-05,-0.00013803060961557376,0.00014511321843308221
0.5342117500110911,0.75,3.0,42.0,-3.50381486923355e-05,5.768247560381009e-05,-6.152124966525618e-05,0.00013109099613915355
0.5342117500110911,0.81,3.0,37.0,-8.834959412531225e-05,9.769309003444579e-05,-0.00015795313095901364,0.0002046886991412622
0.5342117500110911,0.87,3.0,41.0,-9.401083476591609e-05,9.471831543980702e-05,-0.000176144760713503,0.0001901869835209677
0.5342117500110911,0.93,3.0,49.0,-4.5083326102779534e-05,2.0048516601944086e-05,-0.00010603569379597061,3.335861306956462e-05
0.5342117500110911,0.99,3.0,17.0,-2.586595607998593e-06,2.0511148525401146e-06,-5.452583273776079e-06,3.844889664560573e-06
0.6786916380543364,0.27,3.0,7.0,-0.001516680238176415,0.0012590314497681015,-0.0029209536243107203,0.002485420469285159
0.6786916380543364,0.33,3.0,24.0,-0.0006712087017928354,0.0007337822378615792,-0.0013158647783518087,0.001507456679371896
0.6786916380543364,0.39,3.0,31.0,-0.0005659359414162759,0.0005355508543864832,-0.0011653207811771207,0.0010216139423785831
0.6786916380543364,0.45,3.0,39.0,-0.0005058869611776825,0.0004443639620364333,-0.0010169099266680263,0.0008619698525173291
0.6786916380543364,0.51,3.0,58.0,-0.00026741290225079043,0.00023707625215660584,-0.0005383863255033073,0.0004674411110254477
0.6786916380543364,0.57,3.0,52.0,-0.00018829950807038387,0.00017659502005831196,-0.00037165010553620733,0.0003258631339282412
0.6786916380543364,0.63,3.0,48.0,-0.0001664417994304279,0.00013411699594811615,-0.0003339656594103549,0.00025612531656677107
0.6786916380543364,0.69,3.0,55.0,-0.00010223175360553707,9.917870484274856e-05,-0.00019941307096707427,0.00019910415888525686
0.6786916380543364,0.75,3.0,42.0,-4.726942793685873e-05,8.275662301166886e-05,-8.695920121739773e-05,0.0001761540001159005
0.6786916380543364,0.81,3.0,37.0,-0.00011614522190336915,0.0001405656370560083,-0.0002192306559724885,0.00027964099892664285
0.6786916380543364,0.87,3.0,42.0,-0.00012453488545668018,0.00013162464557731952,-0.0002502998313858377,0.00025394032214888767
0.6786916380543364,0.93,3.0,48.0,-5.8608803380948896e-05,2.8564384387342258e-05,-0.0001414690897313456,4.8426222369000126e-05
0.6786916380543364,0.99,3.0,17.0,-4.525872312804005e-06,3.3663757192307756e-06,-9.042248144798521e-06,6.592737923230159e-06
0.8622467393414354,0.27,3.0,7.0,-0.0020039351018255524,0.0016435271011775285,-0.003810857369262677,0.0032345695654786427
0.8622467393414354,0.33,3.0,24.0,-0.001014033064741412,0.0010841323933516674,-0.0020043463191237775,0.0021735629900078383
0.8622467393414354,0.39,3.0,31.0,-0.0009213431557319367,0.0008120802461190915,-0.0018233878012870737,0.001590859940194268
0.8622467393414354,0.45,3.0,39.0,-0.000795859431016231,0.0007185480679292449,-0.0016303507698667756,0.0013607757262283583
