k,f_b,z,n,error_68_m,error_68_p,error_95_m,error_95_p
2.2463002732069217,0.69,2.0,49.0,-0.000582869908126027,0.0005593669212559743,-0.0011431044109885254,0.0010995115149141676
2.2463002732069217,0.75,2.0,40.0,-0.0009475056355423794,0.0007222819781920149,-0.0019935449104865276,0.001342208212973085
2.2463002732069217,0.81,2.0,33.0,-0.0011268072942539151,0.000811600048914703,-0.0025143598306742736,0.0014623697190293235
2.2463002732069217,0.87,2.0,28.0,-0.0011840706833224789,0.0008193629624330251,-0.0024455304485885643,0.001508540425230757
2.2463002732069217,0.93,2.0,34.0,-0.0008241563426601274,0.0005232653304284075,-0.0016516776753077208,0.000981265072673715
2.8538219384978727,0.21,2.0,10.0,-0.0018710373095565324,0.0021014812910130297,-0.003615974448265753,0.0040268898527833705
2.8538219384978727,0.27,2.0,22.0,-0.0023750018471083876,0.0024026617845823574,-0.004581121842978104,0.004665380850853209
2.8538219384978727,0.33,2.0,42.0,-0.0015091892750908732,0.0014819053910628574,-0.003060999065661995,0.0027664809898726565
2.8538219384978727,0.39,2.0,49.0,-0.0017913243727296759,0.0016428668988796617,-0.0035174648868632535,0.0032877596893157047
2.8538219384978727,0.45,2.0,62.0,-0.0014349184861390158,0.0014255706028955398,-0.0030400762608530536,0.0026877129630383362
2.8538219384978727,0.51,2.0,47.0,-0.001899506295452662,0.0017858981056450382,-0.0038006865832818076,0.003439691306854522
2.8538219384978727,0.57,2.0,48.0,-0.0013718532694939807,0.001201682035883645,-0.0026639240521512293,0.0023990854197881305
2.8538219384978727,0.63,2.0,38.0,-0.0014565833101434988,0.001281224335309662,-0.00311921985785739,0.002318305673648796
2.8538219384978727,0.69,2.0,49.0,-0.0007192013181071151,0.0006713352367262708,-0.0013869226619046223,0.0013541024852926574
2.8538219384978727,0.75,2.0,38.0,-0.001266273228975432,0.0010152071079196864,-0.002819950495618341,0.001788262259673882
2.8538219384978727,0.81,2.0,32.0,-0.0017234053687069676,0.0012626356730601335,-0.0034655609512860546,0.0022722260565345574
2.8538219384978727,0.87,2.0,29.0,-0.0016534306606846285,0.0011975372818704185,-0.00353594743047694,0.0021196453007814014
2.8538219384978727,0.93,2.0,34.0,-0.0010943983924849143,0.0008287199654205977,-0.0023231386789899938,0.0014876886297264028
3.6256504768281177,0.21,2.0,10.0,-0.0016524896631180917,0.001738952551312478,-0.003202259248447756,0.0034769213078413193
3.6256504768281177,0.27,2.0,21.0,-0.0019610132307710617,0.0021389479789223993,-0.003969369207929718,0.004107751414179846
3.6256504768281177,0.33,2.0,49.0,-0.001110927374030954,0.0010829517764744485,-0.0022005755506857533,0.002053461211318086
3.6256504768281177,0.39,2.0,47.0,-0.0014489379642368834,0.0014706399889806235,-0.0030002580984364305,0.0027803303008072343
3.6256504768281177,0.45,2.0,60.0,-0.0010559706588798878,0.000943576193230894,-0.0021015456677906715,0.0019009841084881149
3.6256504768281177,0.51,2.0,48.0,-0.0014521192987906333,0.0013968436925768264,-0.0029272696313724002,0.002679051881605561
3.6256504768281177,0.57,2.0,49.0,-0.0009927345564813206,0.0009156423560379981,-0.0019924775066461338,0.0016926310238213047
3.6256504768281177,0.63,2.0,37.0,-0.001270467371424201,0.001032878344192246,-0.0026230485220520325,0.0019380017819140513
3.6256504768281177,0.69,2.0,47.0,-0.0006798402877328549,0.0006693021936115042,-0.001328089726896599,0.0013110188207882398
3.6256504768281177,0.75,2.0,36.0,-0.0013268659075755189,0.0010368063380328237,-0.0027325947533855368,0.0019480434179206898
3.6256504768281177,0.81,2.0,33.0,-0.0021750076573265843,0.0018274768641801324,-0.004551735873832535,0.003422860410068789
3.6256504768281177,0.87,2.0,28.0,-0.0020246345127240086,0.0014215695042422084,-0.003947124763440197,0.0026495493867319015
3.6256504768281177,0.93,2.0,35.0,-0.001328826597824548,0.0011358361637914323,-0.0028204098456759853,0.0021253851951570277
4.606223395648549,0.21,2.0,10.0,-0.0017548723305957508,0.0016772031868907856,-0.00341530661646114,0.003162620371522984
4.606223395648549,0.27,2.0,21.0,-0.0016905175908500066,0.001716470478952065,-0.003209625598315938,0.003449665015834076
4.606223395648549,0.33,2.0,49.0,-0.0011801113405804794,0.0013319016939634342,-0.0024198962665265052,0.0024338727863271485
4.606223395648549,0.39,2.0,52.0,-0.0011999306806639947,0.001255765856425674,-0.002342547141743029,0.0024040234379971814
4.606223395648549,0.45,2.0,61.0,-0.0009832319215451865,0.0009771075063118885,-0.0019441432573260949,0.001878477774822581
4.606223395648549,0.51,2.0,51.0,-0.0010818492760542799,0.0010321027246700152,-0.0020820689947611735,0.0020356495863504465
4.606223395648549,0.57,2.0,47.0,-0.001099009584477831,0.0009487035076533699,-0.0023252522855606575,0.0017515184427970881
4.606223395648549,0.63,2.0,37.0,-0.0014616861640205398,0.0011372434621632764,-0.003008784570853427,0.0021150493542351307
4.606223395648549,0.69,2.0,43.0,-0.0008692434638939592,0.0008938928262712568,-0.001771107531341339,0.0016934139320403552
4.606223395648549,0.75,2.0,34.0,-0.0017992400242051484,0.0013943371322674071,-0.003743805864358028,0.0026615318940850455
4.606223395648549,0.81,2.0,31.0,-0.0028852334912239826,0.0024283717266868157,-0.006073653781705375,0.004564722014292013
4.606223395648549,0.87,2.0,26.0,-0.0025657735457111554,0.00225055227266365,-0.005430444124504428,0.004078877502461564
4.606223395648549,0.93,2.0,38.0,-0.0016308681737590089,0.0014450358337072752,-0.003235104738589357,0.002813480952988508
5.851996519306407,0.21,2.0,9.0,-0.0025326377773520455,0.0024491565611978058,-0.004869478539021215,0.004769038494544765
5.851996519306407,0.27,2.0,23.0,-0.0016435707433183255,0.0016820519990141658,-0.003430437855022838,0.003191016736943824
5.851996519306407,0.33,2.0,50.0,-0.0014060884520124297,0.001408202965981057,-0.0028184645387042385,0.002734257746075937
5.851996519306407,0.39,2.0,59.0,-0.0013474019263408348,0.0013584999184463012,-0.0025972273613241773,0.0027742944668853547
5.851996519306407,0.45,2.0,57.0,-0.001270064347473461,0.001283598327318128,-0.0025176809343544974,0.0024730695597908183
5.851996519306407,0.51,2.0,53.0,-0.0012328704315380382,0.0013134360021209472,-0.0024742229846548077,0.002429347946697159
5.851996519306407,0.57,2.0,46.0,-0.0014598848287639805,0.001155892912679147,-0.0027454503220644905,0.0022774013953743423
5.851996519306407,0.63,2.0,34.0,-0.0022333893071227687,0.00212118504757255,-0.004475885359746573,0.004182996993170347
5.851996519306407,0.69,2.0,43.0,-0.001407599263402113,0.0013259938814521109,-0.0028161310533209895,0.0023766374137374952
5.851996519306407,0.75,2.0,30.0,-0.002521365402843165,0.0021526885364389326,-0.005436687722915602,0.004061523494916289
5.851996519306407,0.81,2.0,30.0,-0.003448975353589998,0.0034927956922850795,-0.007001267334749802,0.0065420091996427855
5.851996519306407,0.87,2.0,22.0,-0.003355704755419592,0.003128223375881654,-0.006783364655795618,0.005624118051565234
5.851996519306407,0.93,2.0,42.0,-0.0020437634975348424,0.001955385140217069,-0.004156944259099816,0.0038994202365897263
7.434694395049636,0.21,2.0,10.0,-0.0017422916177316464,0.0014139711429455052,-0.0035769052979639426,0.0026692208779273622
7.434694395049636,0.27,2.0,21.0,-0.0018462584080443435,0.001579050628190512,-0.0038926199359016816,0.002911098855030843
7.434694395049636,0.33,2.0,50.0,-0.001189571807490766,0.0012021748485126153,-0.002384742153175363,0.002299342703229202
7.434694395049636,0.39,2.0,51.0,-0.0015816057799966643,0.0016520543352243453,-0.0031451954059717566,0.003217871539930826
7.434694395049636,0.45,2.0,63.0,-0.001393216480247115,0.0014071237232749277,-0.002655640860507914,0.002799786420535888
7.434694395049636,0.51,2.0,56.0,-0.001435968461325133,0.0014416813658368287,-0.0028252510801573846,0.0028899534180024883
7.434694395049636,0.57,2.0,47.0,-0.0016469546982810699,0.001497241202834768,-0.003197492862988718,0.0029242673251663734
7.434694395049636,0.63,2.0,35.0,-0.0024622476632558334,0.0023809397918179063,-0.004897975585544801,0.004750970137210518
7.434694395049636,0.69,2.0,37.0,-0.0023187611275048542,0.002203409022871806,-0.0045625525170097875,0.00436531813181617
7.434694395049636,0.75,2.0,32.0,-0.004141705767003437,0.003529395723356232,-0.008973472356613695,0.006434430946511571
7.434694395049636,0.81,2.0,28.0,-0.005778050810465495,0.005630710144824483,-0.011413103075648114,0.01096810435629288
7.434694395049636,0.87,2.0,21.0,-0.0037326001918368936,0.0054237300999853575,-0.007337923865936953,0.010815910061397723
7.434694395049636,0.93,2.0,37.0,-0.0024484796972826105,0.002154826846428319,-0.004680227180583764,0.004187224838614908
7.434694395049636,0.99,2.0,12.0,-0.0030919863466354353,0.0027806666708689604,-0.006508192211807676,0.005144127150706691
9.445439785451793,0.21,2.0,9.0,-0.0017274760760646666,0.002730243202209492,-0.0031087573855844387,0.006044042600031769
9.445439785451793,0.27,2.0,20.0,-0.0020323329277045416,0.0015505803612830982,-0.00445514063235705,0.002841972997494057
9.445439785451793,0.33,2.0,47.0,-0.0018410699139224703,0.001584107379613888,-0.0036767383074721304,0.003041527944434733
9.445439785451793,0.39,2.0,55.0,-0.0019766705702255706,0.001993479431174865,-0.004046514686663545,0.003982976598604015
9.445439785451793,0.45,2.0,64.0,-0.0019316021965713962,0.0019083279524122912,-0.0038541090053667917,0.003795283267908715
9.445439785451793,0.51,2.0,49.0,-0.0022071760569802685,0.0022920222970328327,-0.004322807814147102,0.004600556079194165
9.445439785451793,0.57,2.0,51.0,-0.002215588171515868,0.002071475816673492,-0.004377000999086294,0.004127254203997795
9.445439785451793,0.63,2.0,36.0,-0.0034055807223232737,0.003233757748040196,-0.006442362800577788,0.0064429382603347326
9.445439785451793,0.69,2.0,37.0,-0.003812782016726925,0.00357764178928631,-0.007514137426308185,0.006998119931846497
9.445439785451793,0.75,2.0,31.0,-0.006775534830463015,0.005253414310690387,-0.014207355509555325,0.009653859130793831
9.445439785451793,0.81,2.0,27.0,-0.007992005733110446,0.00789062553879955,-0.01629060549146655,0.015402707425342856
9.445439785451793,0.87,2.0,23.0,-0.004220962187415791,0.00746611561790828,-0.007617654958155525,0.0172109168933066
9.445439785451793,0.93,2.0,35.0,-0.0030258025746064295,0.00254243575257433,-0.005843566170012372,0.005006073503745441
9.445439785451793,0.99,2.0,16.0,-0.0032713583804299486,0.003291659274327244,-0.00632903451730572,0.0066392927217122045
11.999999999999998,0.27,2.0,24.0,-0.0023318970724105666,0.0021206555800763294,-0.004803772499689494,0.004060020041300723
11.999999999999998,0.33,2.0,43.0,-0.0023059309252991453,0.0020421970919798325,-0.004503739340329581,0.004068056536016944
11.999999999999998,0.39,2.0,56.0,-0.00266618642440418,0.0026293562667518543,-0.005425864095284182,0.00513047378263135
11.999999999999998,0.45,2.0,67.0,-0.002517372880674503,0.0028598401011609553,-0.005196726015857295,0.005360501926720364
11.999999999999998,0.51,2.0,57.0,-0.0029881330560212523,0.0027154266127558243,-0.005753920287516746,0.005594617175671063
11.999999999999998,0.57,2.0,49.0,-0.003557841063238469,0.0033064658882446304,-0.007086391849630259,0.0064580342200285966
11.999999999999998,0.63,2.0,40.0,-0.004901146747741736,0.004333765911218874,-0.009395906242308407,0.00857551190177355
11.999999999999998,0.69,2.0,29.0,-0.007341384879156289,0.006782052460106533,-0.015009003603387864,0.01326272755495292
11.999999999999998,0.75,2.0,27.0,-0.011173292280304099,0.009660393574142025,-0.02320275313072377,0.017611168714722455
11.999999999999998,0.81,2.0,26.0,-0.013365277810197643,0.012498489666453793,-0.027621268933101267,0.02346863358143254
11.999999999999998,0.87,2.0,18.0,-0.009703156102388906,0.015602006386883908,-0.017048474126025462,0.035325127749446385
11.999999999999998,0.93,2.0,33.0,-0.0050096507002904645,0.005028365470470795,-0.010311617023007529,0.009664218051899817
11.999999999999998,0.99,2.0,27.0,-0.005569283948331427,0.005309918988808098,-0.01086471282401124,0.010367749699106229
0.1000000000001049,0.27,3.0,8.0,-2.2973680359750226e-05,2.7089002686983554e-05,-4.426534626481016e-05,5.379178252905292e-05
0.1000000000001049,0.33,3.0,21.0,-1.6825816854807074e-05,1.3909604812801465e-05,-3.450159644193246e-05,2.643791854847344e-05
0.1000000000001049,0.39,3.0,35.0,-1.0869585800801404e-05,1.0783418009982558e-05,-2.1107961986428243e-05,2.036912663737908e-05
0.1000000000001049,0.45,3.0,40.0,-9.344555010024232e-06,8.294865656102929e-06,-1.9424961654591122e-05,1.5539709165578306e-05
0.1000000000001049,0.51,3.0,54.0,-6.458088853653718e-06,5.99221704711544e-06,-1.2617412403632916e-05,1.1888874895695386e-05
0.1000000000001049,0.57,3.0,53.0,-3.931850362718054e-06,3.880364120869959e-06,-7.646807839036618e-06,7.673768968893545e-06
0.1000000000001049,0.63,3.0,49.0,-6.349421275539244e-06,1.0621567557556944e-05,-1.164082465441741e-05,2.3081555694490756e-05
0.1000000000001049,0.69,3.0,55.0,-9.548287144051404e-06,1.2542533017588311e-05,-1.7296042060089608e-05,2.7551531323224263e-05
0.1000000000001049,0.75,3.0,46.0,-9.93390485600527e-06,1.4246051263135469e-05,-1.771435204504617e-05,3.0183381214315993e-05
0.1000000000001049,0.81,3.0,37.0,-1.4226294077724461e-05,1.960738455568227e-05,-2.6988065056160437e-05,3.970746377156518e-05
0.1000000000001049,0.87,3.0,43.0,-1.795505045158087e-05,1.832874677742199e-05,-3.576556440434069e-05,3.627692603233057e-05
0.1000000000001049,0.93,3.0,42.0,-3.9279811772543435e-07,3.2446936255514037e-07,-8.923121966660788e-07,5.844268586778126e-07
0.1000000000001049,0.99,3.0,17.0,-2.719129900136178e-07,1.6072519294269615e-07,-5.781385631782634e-07,2.999263000711352e-07
0.1270454343316895,0.27,3.0,8.0,-3.2564936573137304e-05,3.430654142182188e-05,-5.956801713642712e-05,7.063421127801158e-05
0.1270454343316895,0.33,3.0,21.0,-2.291546366394254e-05,1.9514719323356864e-05,-4.831998418659395e-05,3.494028642279555e-05
0.1270454343316895,0.39,3.0,35.0,-1.4182171557448802e-05,1.4091542841988699e-05,-2.7644850878808443e-05,2.7816592509199896e-05
0.1270454343316895,0.45,3.0,40.0,-1.2760131147842531e-05,1.09082226750347e-05,-2.58206144631327e-05,2.0143044646354576e-05
0.1270454343316895,0.51,3.0,53.0,-8.435579605153455e-06,7.926627332711396e-06,-1.6932537642771283e-05,1.5045116446443422e-05
0.1270454343316895,0.57,3.0,54.0,-4.858082691315778e-06,4.797306457091943e-06,-9.762704103756069e-06,8.866359694708807e-06
0.1270454343316895,0.63,3.0,49.0,-7.1046845973379135e-06,1.0522025066352477e-05,-1.2614625154548938e-05,2.2638238107673958e-05
0.1270454343316895,0.69,3.0,55.0,-9.3456921478857e-06,1.2845322849286755e-05,-1.739491992817607e-05,2.6095162719468528e-05
0.1270454343316895,0.75,3.0,46.0,-1.0019533854227508e-05,1.4123481263959159e-05,-1.7875411285919514e-05,3.0287347824832626e-05
0.1270454343316895,0.81,3.0,37.0,-1.5274333779081017e-05,1.8929131137262573e-05,-2.8636416975874695e-05,3.8817725296993313e-05
0.1270454343316895,0.87,3.0,43.0,-1.7886134469668034e-05,1.90750692378405e-05,-3.661506979509689e-05,3.8352392707137745e-05
0.1270454343316895,0.93,3.0,42.0,-5.517646005714081e-07,4.527030251620849e-07,-1.215927703776088e-06,8.29434043099212e-07
0.1270454343316895,0.99,3.0,17.0,-3.960824742683254e-07,2.2770289497405636e-07,-8.952433323651167e-07,3.8716097306306003e-07
0.1614054238464021,0.27,3.0,8.0,-4.1328237844195925e-05,4.94034268087723e-05,-8.21439480726391e-05,9.601301640256577e-05
0.1614054238464021,0.33,3.0,21.0,-3.524339308559759e-05,2.9267137718966185e-05,-7.293084664416261e-05,5.2632774995681576e-05
0.1614054238464021,0.39,3.0,35.0,-2.1224816398244003e-05,2.027559879693592e-05,-4.307006187216982e-05,3.9539869637036416e-05
0.1614054238464021,0.45,3.0,40.0,-1.8930014153845583e-05,1.5492058228495546e-05,-3.720305312719439e-05,3.0465913771131167e-05
0.1614054238464021,0.51,3.0,53.0,-1.2063449010098706e-05,1.1122991353225914e-05,-2.3948153466090057e-05,2.1351750785753804e-05
0.1614054238464021,0.57,3.0,55.0,-6.656097544033474e-06,6.654737811594905e-06,-1.3637779093219875e-05,1.2902736981702405e-05
0.1614054238464021,0.63,3.0,48.0,-8.36982096021974e-06,1.1301467796938355e-05,-1.5451353014227613e-05,2.386983866094979e-05
0.1614054238464021,0.69,3.0,55.0,-1.0108659264996307e-05,1.3001237905933338e-05,-1.8924137461171925e-05,2.760633391087655e-05
0.1614054238464021,0.75,3.0,46.0,-1.0134548136501766e-05,1.4820299954107981e-05,-1.904324528714946e-05,3.067541389639525e-05
0.1614054238464021,0.81,3.0,37.0,-1.540669964647618e-05,1.875588870094933e-05,-2.964738747868993e-05,3.9480305930618256e-05
0.1614054238464021,0.87,3.0,43.0,-1.852251676950285e-05,1.8607322337757255e-05,-3.608845803382457e-05,3.685628957305222e-05
0.1614054238464021,0.93,3.0,42.0,-7.399161109960901e-07,5.943650126052866e-07,-1.5364786318158578e-06,1.1167367840586918e-06
0.1614054238464021,0.99,3.0,17.0,-4.705338040671308e-07,2.7242849019235275e-07,-1.019596678143699e-06,4.931220539252771e-07
0.2050582217608584,0.27,3.0,8.0,-6.406357198952828e-05,7.063377754172595e-05,-0.00012072177177841993,0.00014445283244516805
0.2050582217608584,0.33,3.0,21.0,-6.04538997200905e-05,4.7080114130798084e-05,-0.00011947727177417296,8.959188392524137e-05
0.2050582217608584,0.39,3.0,35.0,-3.558629381539524e-05,3.475819855402918e-05,-7.062369281730082e-05,6.711379065180785e-05
0.2050582217608584,0.45,3.0,40.0,-3.1678495360512684e-05,2.689572259304384e-05,-6.318266140400437e-05,5.2014067843966936e-05
0.2050582217608584,0.51,3.0,53.0,-2.060437675595964e-05,1.7184465043754892e-05,-3.963081096981418e-05,3.460695913569062e-05
0.2050582217608584,0.57,3.0,55.0,-1.1644863459835012e-05,1.0758176412183645e-05,-2.3135435173612512e-05,2.1427724242724156e-05
0.2050582217608584,0.63,3.0,48.0,-1.2004393472536812e-05,1.3241138339190896e-05,-2.293344933243188e-05,2.7680151335473903e-05
0.2050582217608584,0.69,3.0,55.0,-1.2472210725576552e-05,1.574480487731181e-05,-2.4232876353984942e-05,3.1908396914538786e-05
0.2050582217608584,0.75,3.0,46.0,-1.1405565205176005e-05,1.7495505809676103e-05,-2.2387405654424413e-05,3.5053176820009695e-05
0.2050582217608584,0.81,3.0,37.0,-1.7389005276603328e-05,2.1469851522701855e-05,-3.1849992960538384e-05,4.488593255507616e-05
0.2050582217608584,0.87,3.0,43.0,-2.1118761472915694e-05,2.146115568115977e-05,-4.0230164971055025e-05,4.14716449166236e-05
0.2050582217608584,0.93,3.0,42.0,-1.0597856235022408e-06,9.306387406991125e-07,-2.2161863771578637e-06,1.7665402716749906e-06
0.2050582217608584,0.99,3.0,17.0,-6.304144121115409e-07,4.2331875492317214e-07,-1.373789414362267e-06,7.606869335986913e-07
0.2605171084698608,0.27,3.0,8.0,-0.0001228772799475751,0.00012310586919662584,-0.00023397429335511588,0.00024496336741879895
0.2605171084698608,0.33,3.0,21.0,-0.00010780823740430189,9.15724990577443e-05,-0.00022470959101793047,0.00016825559225298794
0.2605171084698608,0.39,3.0,35.0,-6.763598420363512e-05,6.413012662698846e-05,-0.00013174638325828798,0.00012391284810978363
0.2605171084698608,0.45,3.0,40.0,-5.813237499484397e-05,4.8824579909292264e-05,-0.0001208257257838798,9.210933593837359e-05
0.2605171084698608,0.51,3.0,53.0,-3.682126621889727e-05,3.409788759471446e-05,-7.208176891468948e-05,6.35576938522344e-05
0.2605171084698608,0.57,3.0,55.0,-2.037119466687104e-05,2.0337289405744868e-05,-4.200739945371517e-05,3.8782539126756756e-05
0.2605171084698608,0.63,3.0,48.0,-2.1270777486785762e-05,2.0700123735012774e-05,-4.218410551743485e-05,4.263348950020382e-05
0.2605171084698608,0.69,3.0,55.0,-1.8716299834415283e-05,2.3503125412602956e-05,-3.6783898706269956e-05,4.70648669472611e-05
0.2605171084698608,0.75,3.0,46.0,-1.746100784206705e-05,2.3312826723438696e-05,-3.177635969590338e-05,5.037245724421581e-05
0.2605171084698608,0.81,3.0,37.0,-2.4462843892220508e-05,3.1178827923480484e-05,-4.554864216258576e-05,6.211177007095976e-05
0.2605171084698608,0.87,3.0,43.0,-2.9320840724427078e-05,2.9540779795509006e-05,-5.704137455435616e-05,5.824789715659104e-05
0.2605171084698608,0.93,3.0,42.0,-1.893293442557634e-06,1.610244960956499e-06,-3.8431303970781e-06,3.0961469095253456e-06
0.2605171084698608,0.99,3.0,17.0,-1.1932896509295878e-06,7.20988678899061e-07,-2.6329349932548307e-06,1.253266915063904e-06
0.3309750919645017,0.27,3.0,8.0,-0.00021061160870647355,0.0001860404453095238,-0.00041621134153270456,0.00036602415719996784
0.3309750919645017,0.33,3.0,21.0,-0.00018483008406171232,0.000150882089386211,-0.00037483814520427125,0.00029234139576831704
0.3309750919645017,0.39,3.0,35.0,-0.00011371488181984103,0.00011224608017371605,-0.00023034079079249886,0.00020823159024463156
0.3309750919645017,0.45,3.0,40.0,-0.00010489977402952475,8.771562792881724e-05,-0.00021237947717391606,0.00016868937795874907
0.3309750919645017,0.51,3.0,54.0,-6.386500447785058e-05,5.597582405995969e-05,-0.00012281958751656435,0.00011215975546080643
0.3309750919645017,0.57,3.0,55.0,-3.620204968977525e-05,3.489472626103502e-05,-7.279584058240686e-05,6.748968410880247e-05
0.3309750919645017,0.63,3.0,47.0,-3.520996049740382e-05,3.441603358548227e-05,-7.22435790475579e-05,6.719497998452205e-05
0.3309750919645017,0.69,3.0,55.0,-2.8444628158789077e-05,3.1308797699392834e-05,-5.462025599572672e-05,6.292847365928618e-05
0.3309750919645017,0.75,3.0,46.0,-2.24014077201459e-05,3.142184765039703e-05,-4.1021101814608386e-05,6.607783259523916e-05
0.3309750919645017,0.81,3.0,37.0,-3.124690256408857e-05,3.920705084620388e-05,-5.8872555926674413e-05,8.138969151235727e-05
0.3309750919645017,0.87,3.0,43.0,-3.804023191380505e-05,3.607897937398858e-05,-7.065387633331354e-05,7.470153367834883e-05
0.3309750919645017,0.93,3.0,42.0,-3.89772200094092e-06,3.161578392487887e-06,-8.508959205052249e-06,5.777679908617708e-06
0.3309750919645017,0.99,3.0,17.0,-1.6503069792593406e-06,1.1035398906804279e-06,-3.7344057564965946e-06,1.9466404733542668e-06
0.4204887431175216,0.27,3.0,8.0,-0.00038194546189153356,0.00028083354527611015,-0.0007500837872682701,0.0005426070628050515
0.4204887431175216,0.33,3.0,22.0,-0.00027618313394294023,0.0002525829060861656,-0.0005736793771448881,0.00048367723552763186
0.4204887431175216,0.39,3.0,34.0,-0.00019786758967399072,0.00017820402056151574,-0.00038288830513564907,0.00035302758875738373
0.4204887431175216,0.45,3.0,40.0,-0.0001721037939796738,0.00015035128018334951,-0.0003689713877218063,0.0002700466287394445
0.4204887431175216,0.51,3.0,55.0,-0.00010338842911161838,9.470725888451234e-05,-0.00020341722833348684,0.00018698007386583714
0.4204887431175216,0.57,3.0,54.0,-6.279059414124449e-05,5.9560443625358696e-05,-0.0001251350933100213,0.00011477346240185925
0.4204887431175216,0.63,3.0,46.0,-6.0901774960063086e-05,4.7898508868570966e-05,-0.00011924598638156783,9.62917122152522e-05
0.4204887431175216,0.69,3.0,56.0,-4.086491628500337e-05,4.3997734690050034e-05,-8.053821080335109e-05,8.994355017627385e-05
0.4204887431175216,0.75,3.0,46.0,-2.9116722501102925e-05,4.0865812559930985e-05,-5.312118776539405e-05,8.64737554777751e-05
0.4204887431175216,0.81,3.0,37.0,-3.8335796905323704e-05,5.0934190207922686e-05,-7.663815436387538e-05,0.00010243124102820038
0.4204887431175216,0.87,3.0,43.0,-4.5533711774171747e-05,4.381822098831732e-05,-8.619738028460744e-05,9.166283282307278e-05
0.4204887431175216,0.93,3.0,42.0,-6.4813359980714765e-06,5.294391077746167e-06,-1.3778800760839182e-05,9.782311201468866e-06
0.4204887431175216,0.99,3.0,17.0,-2.758019178974522e-06,1.8266674280179537e-06,-5.968550625350291e-06,3.2097557076361053e-06
0.5342117500109141,0.27,3.0,8.0,-0.0006282062112615283,0.0005350891372146865,-0.0013219644957250636,0.000978812713949423
0.5342117500109141,0.33,3.0,22.0,-0.0004962367586057506,0.0004196950924565212,-0.0009717708820362428,0.0008152318875657461
0.5342117500109141,0.39,3.0,34.0,-0.0003325388137086336,0.00029413848086800226,-0.0006661013593291492,0.0005721692597052876
0.5342117500109141,0.45,3.0,40.0,-0.0002831675127311597,0.0002384560750515717,-0.0005545628128867194,0.0004640441847384129
0.5342117500109141,0.51,3.0,55.0,-0.00016447749000192576,0.00015831590305405375,-0.00033355930522071555,0.00030620058481739234
0.5342117500109141,0.57,3.0,54.0,-0.00010707080959229426,9.386905139795227e-05,-0.00020718230688025285,0.0001833160288628686
0.5342117500109141,0.63,3.0,46.0,-9.591640873059385e-05,7.787610612661106e-05,-0.00018777790342963533,0.0001486203937238493
0.5342117500109141,0.69,3.0,56.0,-6.2725891382228e-05,6.0660105673543455e-05,-0.00012083661238776137,0.00011884946823959942
0.5342117500109141,0.75,3.0,47.0,-3.787489333263431e-05,5.286026934592116e-05,-7.078127169332287e-05,0.00010454168332688928
0.5342117500109141,0.81,3.0,35.0,-5.127610265180513e-05,6.48800962619971e-05,-9.635754639669823e-05,0.00013573732077187077
0.5342117500109141,0.87,3.0,44.0,-5.443468137572637e-05,5.468791856765194e-05,-0.00011048311278981685,0.00010909650432149781
0.5342117500109141,0.93,3.0,42.0,-9.892206489675232e-06,7.776743686190854e-06,-2.1398202585592413e-05,1.4524839238648882e-05
0.5342117500109141,0.99,3.0,17.0,-5.0871058285605956e-06,2.873766570462506e-06,-1.2209376276512433e-05,4.959923360347835e-06
0.6786916380543008,0.27,3.0,8.0,-0.0010060818562371426,0.0008635419613165158,-0.0020796480488921854,0.001589117871359097
0.6786916380543008,0.33,3.0,22.0,-0.0007264737514713482,0.0006973436331479505,-0.0014601914456504573,0.0013387813539676133
0.6786916380543008,0.39,3.0,34.0,-0.0005267446741612284,0.000494986353730104,-0.001085685138302088,0.0009166327245077061
0.6786916380543008,0.45,3.0,40.0,-0.00042201036715451714,0.0004076564506716489,-0.0008845441380701546,0.0007608914540340269
0.6786916380543008,0.51,3.0,55.0,-0.00026795799603104094,0.00024330334964536564,-0.0005316786249594768,0.0004762314152003412
0.6786916380543008,0.57,3.0,55.0,-0.00016809586208217647,0.0001548352880150653,-0.0003260755625498239,0.0002999544169453885
0.6786916380543008,0.63,3.0,44.0,-0.00015685681157465305,0.00012726259451679506,-0.0003256374203104924,0.0002449227879843111
0.6786916380543008,0.69,3.0,57.0,-9.691410202091625e-05,8.111967949966488e-05,-0.000181550650317171,0.00016606110860291362
0.6786916380543008,0.75,3.0,47.0,-5.0508874452377016e-05,6.683104238185326e-05,-9.380675857822083e-05,0.0001374525612018798
0.6786916380543008,0.81,3.0,35.0,-6.540081027337845e-05,8.974047009589321e-05,-0.00012549525896115869,0.00017708991004660587
0.6786916380543008,0.87,3.0,44.0,-6.972012680836462e-05,7.206506073621475e-05,-0.0001411691856453435,0.00014117334747991528
0.6786916380543008,0.93,3.0,42.0,-1.6442670166222998e-05,1.1766342351243107e-05,-3.441564081101597e-05,2.2066794046443735e-05
0.6786916380543008,0.99,3.0,17.0,-9.597050799092685e-06,5.641062944636462e-06,-2.21472093135493e-05,9.791230977944799e-06
0.862246739341403,0.27,3.0,8.0,-0.0014428548518069517,0.0012764055813468955,-0.002952308421923927,0.002298013719359032
0.862246739341403,0.33,3.0,22.0,-0.0011176114157450136,0.0011033666943245615,-0.0022053844099783697,0.0020349661782177774
0.862246739341403,0.39,3.0,34.0,-0.0008395599643458585,0.0007240816994684166,-0.001711409319036401,0.0014436210662543685
